fips,year,period,periodName,value,seriesID
55017,2016,M05,May,3.5,LAUCN550170000000003
55017,2016,M04,April,4.8,LAUCN550170000000003
55017,2016,M03,March,5.9,LAUCN550170000000003
55017,2016,M02,February,6.1,LAUCN550170000000003
55017,2016,M01,January,6,LAUCN550170000000003
55017,2015,M12,December,4.8,LAUCN550170000000003
55017,2015,M11,November,3.9,LAUCN550170000000003
55017,2015,M10,October,3.6,LAUCN550170000000003
55017,2015,M09,September,3.5,LAUCN550170000000003
55017,2015,M08,August,4,LAUCN550170000000003
55017,2015,M07,July,4.3,LAUCN550170000000003
55017,2015,M06,June,4.6,LAUCN550170000000003
55017,2015,M05,May,4.1,LAUCN550170000000003
55017,2015,M04,April,4.8,LAUCN550170000000003
55017,2015,M03,March,6,LAUCN550170000000003
55017,2015,M02,February,6.5,LAUCN550170000000003
55017,2015,M01,January,6.4,LAUCN550170000000003
55019,2016,M12,December,3.6,LAUCN550190000000003
55019,2016,M11,November,2.9,LAUCN550190000000003
55019,2016,M10,October,3,LAUCN550190000000003
55019,2016,M09,September,3,LAUCN550190000000003
55019,2016,M08,August,3.1,LAUCN550190000000003
55019,2016,M07,July,3.6,LAUCN550190000000003
55019,2016,M06,June,3.9,LAUCN550190000000003
55019,2016,M05,May,3.6,LAUCN550190000000003
55019,2016,M04,April,4.2,LAUCN550190000000003
55019,2016,M03,March,5.1,LAUCN550190000000003
55019,2016,M02,February,5.5,LAUCN550190000000003
55019,2016,M01,January,5.1,LAUCN550190000000003
55019,2015,M12,December,4.1,LAUCN550190000000003
55019,2015,M11,November,3.6,LAUCN550190000000003
55019,2015,M10,October,3.4,LAUCN550190000000003
55019,2015,M09,September,3.3,LAUCN550190000000003
55019,2015,M08,August,3.5,LAUCN550190000000003
55019,2015,M07,July,3.9,LAUCN550190000000003
55019,2015,M06,June,4.2,LAUCN550190000000003
55019,2015,M05,May,4.4,LAUCN550190000000003
55019,2015,M04,April,4.7,LAUCN550190000000003
55019,2015,M03,March,5.5,LAUCN550190000000003
55019,2015,M02,February,6.1,LAUCN550190000000003
55019,2015,M01,January,6,LAUCN550190000000003
55021,2016,M12,December,2.9,LAUCN550210000000003
55021,2016,M11,November,2.9,LAUCN550210000000003
55021,2016,M10,October,2.9,LAUCN550210000000003
55021,2016,M09,September,2.8,LAUCN550210000000003
55021,2016,M08,August,3.2,LAUCN550210000000003
55021,2016,M07,July,3.5,LAUCN550210000000003
55021,2016,M06,June,4,LAUCN550210000000003
55021,2016,M05,May,3.3,LAUCN550210000000003
55021,2016,M04,April,3.8,LAUCN550210000000003
55021,2016,M03,March,4.6,LAUCN550210000000003
55021,2016,M02,February,4.8,LAUCN550210000000003
55021,2016,M01,January,4.6,LAUCN550210000000003
55021,2015,M12,December,3.8,LAUCN550210000000003
55021,2015,M11,November,3.7,LAUCN550210000000003
55021,2015,M10,October,3.5,LAUCN550210000000003
55021,2015,M09,September,3.5,LAUCN550210000000003
55021,2015,M08,August,3.8,LAUCN550210000000003
55021,2015,M07,July,4.1,LAUCN550210000000003
55021,2015,M06,June,4.6,LAUCN550210000000003
55021,2015,M05,May,4.3,LAUCN550210000000003
55021,2015,M04,April,4.6,LAUCN550210000000003
55021,2015,M03,March,5.4,LAUCN550210000000003
55021,2015,M02,February,5.8,LAUCN550210000000003
55021,2015,M01,January,5.5,LAUCN550210000000003
55023,2016,M12,December,4.3,LAUCN550230000000003
55023,2016,M11,November,3.7,LAUCN550230000000003
55023,2016,M10,October,3.7,LAUCN550230000000003
55023,2016,M09,September,3.8,LAUCN550230000000003
55023,2016,M08,August,4.1,LAUCN550230000000003
55023,2016,M07,July,4.2,LAUCN550230000000003
55023,2016,M06,June,4.8,LAUCN550230000000003
55023,2016,M05,May,4.4,LAUCN550230000000003
55023,2016,M04,April,5.3,LAUCN550230000000003
55023,2016,M03,March,6.8,LAUCN550230000000003
55023,2016,M02,February,7.2,LAUCN550230000000003
55023,2016,M01,January,6.4,LAUCN550230000000003
55023,2015,M12,December,5.3,LAUCN550230000000003
55023,2015,M11,November,4.9,LAUCN550230000000003
55023,2015,M10,October,4.6,LAUCN550230000000003
55023,2015,M09,September,4.3,LAUCN550230000000003
55023,2015,M08,August,4.7,LAUCN550230000000003
55023,2015,M07,July,5,LAUCN550230000000003
55023,2015,M06,June,5.7,LAUCN550230000000003
55023,2015,M05,May,5.5,LAUCN550230000000003
55023,2015,M04,April,6.1,LAUCN550230000000003
55023,2015,M03,March,7.6,LAUCN550230000000003
55023,2015,M02,February,8.6,LAUCN550230000000003
55023,2015,M01,January,8,LAUCN550230000000003
55025,2016,M12,December,2.4,LAUCN550250000000003
55025,2016,M11,November,2.5,LAUCN550250000000003
55025,2016,M10,October,2.6,LAUCN550250000000003
55025,2016,M09,September,2.5,LAUCN550250000000003
55025,2016,M08,August,2.6,LAUCN550250000000003
55025,2016,M07,July,2.9,LAUCN550250000000003
55025,2016,M06,June,3.3,LAUCN550250000000003
55025,2016,M05,May,2.8,LAUCN550250000000003
55025,2016,M04,April,2.8,LAUCN550250000000003
55025,2016,M03,March,3.3,LAUCN550250000000003
55025,2016,M02,February,3.3,LAUCN550250000000003
55025,2016,M01,January,3.2,LAUCN550250000000003
55025,2015,M12,December,2.8,LAUCN550250000000003
55025,2015,M11,November,2.9,LAUCN550250000000003
55025,2015,M10,October,2.7,LAUCN550250000000003
55025,2015,M09,September,2.7,LAUCN550250000000003
55025,2015,M08,August,2.9,LAUCN550250000000003
55025,2015,M07,July,3.2,LAUCN550250000000003
55025,2015,M06,June,3.6,LAUCN550250000000003
55025,2015,M05,May,3.4,LAUCN550250000000003
55025,2015,M04,April,3.2,LAUCN550250000000003
55025,2015,M03,March,3.6,LAUCN550250000000003
55025,2015,M02,February,3.8,LAUCN550250000000003
55025,2015,M01,January,3.6,LAUCN550250000000003
55027,2016,M12,December,3,LAUCN550270000000003
55027,2016,M11,November,2.9,LAUCN550270000000003
55027,2016,M10,October,2.9,LAUCN550270000000003
55027,2016,M09,September,3,LAUCN550270000000003
55027,2016,M08,August,3.5,LAUCN550270000000003
55027,2016,M07,July,3.5,LAUCN550270000000003
55027,2016,M06,June,3.9,LAUCN550270000000003
55027,2016,M05,May,3.3,LAUCN550270000000003
55027,2016,M04,April,3.9,LAUCN550270000000003
55027,2016,M03,March,4.6,LAUCN550270000000003
55027,2016,M02,February,4.8,LAUCN550270000000003
55027,2016,M01,January,4.5,LAUCN550270000000003
55027,2015,M12,December,3.8,LAUCN550270000000003
55027,2015,M11,November,3.7,LAUCN550270000000003
55027,2015,M10,October,3.5,LAUCN550270000000003
55027,2015,M09,September,3.6,LAUCN550270000000003
55027,2015,M08,August,3.9,LAUCN550270000000003
55027,2015,M07,July,4.3,LAUCN550270000000003
55027,2015,M06,June,4.7,LAUCN550270000000003
55027,2015,M05,May,4.3,LAUCN550270000000003
55027,2015,M04,April,4.5,LAUCN550270000000003
55027,2015,M03,March,5.4,LAUCN550270000000003
55027,2015,M02,February,5.8,LAUCN550270000000003
55027,2015,M01,January,5.5,LAUCN550270000000003
55029,2016,M12,December,5.2,LAUCN550290000000003
55029,2016,M11,November,4,LAUCN550290000000003
55029,2016,M10,October,3.1,LAUCN550290000000003
55029,2016,M09,September,3.2,LAUCN550290000000003
55029,2016,M08,August,3.2,LAUCN550290000000003
55029,2016,M07,July,3.4,LAUCN550290000000003
55029,2016,M06,June,3.9,LAUCN550290000000003
55029,2016,M05,May,4,LAUCN550290000000003
55029,2016,M04,April,6.1,LAUCN550290000000003
55029,2016,M03,March,8.2,LAUCN550290000000003
55029,2016,M02,February,8.7,LAUCN550290000000003
55029,2016,M01,January,8.2,LAUCN550290000000003
55029,2015,M12,December,7.2,LAUCN550290000000003
55029,2015,M11,November,5.8,LAUCN550290000000003
55029,2015,M10,October,4.1,LAUCN550290000000003
55029,2015,M09,September,3.9,LAUCN550290000000003
55029,2015,M08,August,4.2,LAUCN550290000000003
55029,2015,M07,July,4.7,LAUCN550290000000003
55029,2015,M06,June,5.6,LAUCN550290000000003
55029,2015,M05,May,5.8,LAUCN550290000000003
55029,2015,M04,April,8.1,LAUCN550290000000003
55029,2015,M03,March,10.7,LAUCN550290000000003
55029,2015,M02,February,11.1,LAUCN550290000000003
55029,2015,M01,January,10.8,LAUCN550290000000003
55031,2016,M12,December,4.7,LAUCN550310000000003
55031,2016,M11,November,4.5,LAUCN550310000000003
55031,2016,M10,October,4.1,LAUCN550310000000003
55031,2016,M09,September,4.3,LAUCN550310000000003
55031,2016,M08,August,4.8,LAUCN550310000000003
55031,2016,M07,July,5.1,LAUCN550310000000003
55031,2016,M06,June,5.7,LAUCN550310000000003
55031,2016,M05,May,4.8,LAUCN550310000000003
55031,2016,M04,April,5.9,LAUCN550310000000003
55031,2016,M03,March,6.5,LAUCN550310000000003
55031,2016,M02,February,6.4,LAUCN550310000000003
55031,2016,M01,January,6,LAUCN550310000000003
55031,2015,M12,December,5,LAUCN550310000000003
55031,2015,M11,November,4.7,LAUCN550310000000003
55031,2015,M10,October,4,LAUCN550310000000003
55031,2015,M09,September,3.9,LAUCN550310000000003
55031,2015,M08,August,4.3,LAUCN550310000000003
55031,2015,M07,July,4.7,LAUCN550310000000003
55031,2015,M06,June,5.3,LAUCN550310000000003
55031,2015,M05,May,4.8,LAUCN550310000000003
55031,2015,M04,April,5,LAUCN550310000000003
55031,2015,M03,March,5.7,LAUCN550310000000003
55031,2015,M02,February,6.2,LAUCN550310000000003
55031,2015,M01,January,5.9,LAUCN550310000000003
55033,2016,M12,December,3.5,LAUCN550330000000003
55033,2016,M11,November,3,LAUCN550330000000003
55033,2016,M10,October,3.1,LAUCN550330000000003
55033,2016,M09,September,3.2,LAUCN550330000000003
55033,2016,M08,August,3.6,LAUCN550330000000003
55033,2016,M07,July,4.1,LAUCN550330000000003
55033,2016,M06,June,4.7,LAUCN550330000000003
55033,2016,M05,May,4,LAUCN550330000000003
55033,2016,M04,April,4.2,LAUCN550330000000003
55033,2016,M03,March,5.1,LAUCN550330000000003
55033,2016,M02,February,5.5,LAUCN550330000000003
55033,2016,M01,January,5.1,LAUCN550330000000003
55033,2015,M12,December,4,LAUCN550330000000003
55033,2015,M11,November,3.6,LAUCN550330000000003
55033,2015,M10,October,3.4,LAUCN550330000000003
55033,2015,M09,September,3.3,LAUCN550330000000003
55033,2015,M08,August,3.9,LAUCN550330000000003
55033,2015,M07,July,4.5,LAUCN550330000000003
55033,2015,M06,June,5,LAUCN550330000000003
55033,2015,M05,May,4.5,LAUCN550330000000003
55033,2015,M04,April,4.5,LAUCN550330000000003
55033,2015,M03,March,5.6,LAUCN550330000000003
55033,2015,M02,February,6.1,LAUCN550330000000003
55033,2015,M01,January,5.7,LAUCN550330000000003
55035,2016,M12,December,3,LAUCN550350000000003
55035,2016,M11,November,2.7,LAUCN550350000000003
55035,2016,M10,October,2.8,LAUCN550350000000003
55035,2016,M09,September,2.8,LAUCN550350000000003
55035,2016,M08,August,3.3,LAUCN550350000000003
55035,2016,M07,July,3.6,LAUCN550350000000003
55035,2016,M06,June,4,LAUCN550350000000003
55035,2016,M05,May,3.2,LAUCN550350000000003
55035,2016,M04,April,3.4,LAUCN550350000000003
55035,2016,M03,March,4,LAUCN550350000000003
55035,2016,M02,February,4.1,LAUCN550350000000003
55035,2016,M01,January,4,LAUCN550350000000003
55035,2015,M12,December,3.4,LAUCN550350000000003
55035,2015,M11,November,3.2,LAUCN550350000000003
55035,2015,M10,October,3.1,LAUCN550350000000003
55035,2015,M09,September,3,LAUCN550350000000003
55035,2015,M08,August,3.5,LAUCN550350000000003
55035,2015,M07,July,3.9,LAUCN550350000000003
55035,2015,M06,June,4.3,LAUCN550350000000003
55035,2015,M05,May,3.9,LAUCN550350000000003
55035,2015,M04,April,3.8,LAUCN550350000000003
55035,2015,M03,March,4.3,LAUCN550350000000003
55035,2015,M02,February,4.6,LAUCN550350000000003
55035,2015,M01,January,4.6,LAUCN550350000000003
55037,2016,M12,December,5.8,LAUCN550370000000003
55037,2016,M11,November,4.9,LAUCN550370000000003
55037,2016,M10,October,4.6,LAUCN550370000000003
55037,2016,M09,September,5,LAUCN550370000000003
55037,2016,M08,August,5.2,LAUCN550370000000003
55037,2016,M07,July,5,LAUCN550370000000003
55037,2016,M06,June,5.4,LAUCN550370000000003
55037,2016,M05,May,5.6,LAUCN550370000000003
55037,2016,M04,April,6.7,LAUCN550370000000003
55037,2016,M03,March,7.7,LAUCN550370000000003
55037,2016,M02,February,7.9,LAUCN550370000000003
55037,2016,M01,January,7.1,LAUCN550370000000003
55037,2015,M12,December,7.1,LAUCN550370000000003
55037,2015,M11,November,6.6,LAUCN550370000000003
55037,2015,M10,October,5.7,LAUCN550370000000003
55037,2015,M09,September,5.4,LAUCN550370000000003
55037,2015,M08,August,5.6,LAUCN550370000000003
55037,2015,M07,July,5.5,LAUCN550370000000003
55037,2015,M06,June,6.3,LAUCN550370000000003
55037,2015,M05,May,5.9,LAUCN550370000000003
55037,2015,M04,April,7.3,LAUCN550370000000003
55037,2015,M03,March,8.5,LAUCN550370000000003
55037,2015,M02,February,8.7,LAUCN550370000000003
55037,2015,M01,January,8.4,LAUCN550370000000003
55039,2016,M12,December,2.8,LAUCN550390000000003
55039,2016,M11,November,2.7,LAUCN550390000000003
55039,2016,M10,October,2.8,LAUCN550390000000003
55039,2016,M09,September,2.8,LAUCN550390000000003
55039,2016,M08,August,3.5,LAUCN550390000000003
55039,2016,M07,July,3.7,LAUCN550390000000003
55039,2016,M06,June,4,LAUCN550390000000003
55039,2016,M05,May,3.3,LAUCN550390000000003
55039,2016,M04,April,3.6,LAUCN550390000000003
55039,2016,M03,March,4.2,LAUCN550390000000003
55039,2016,M02,February,4.6,LAUCN550390000000003
55039,2016,M01,January,4.2,LAUCN550390000000003
55039,2015,M12,December,3.5,LAUCN550390000000003
55039,2015,M11,November,3.4,LAUCN550390000000003
55039,2015,M10,October,3.2,LAUCN550390000000003
55039,2015,M09,September,3.2,LAUCN550390000000003
55039,2015,M08,August,3.8,LAUCN550390000000003
55039,2015,M07,July,4.1,LAUCN550390000000003
55039,2015,M06,June,4.5,LAUCN550390000000003
55039,2015,M05,May,4.1,LAUCN550390000000003
55039,2015,M04,April,4.1,LAUCN550390000000003
55039,2015,M03,March,4.8,LAUCN550390000000003
55039,2015,M02,February,5.2,LAUCN550390000000003
55039,2015,M01,January,5,LAUCN550390000000003
55041,2016,M12,December,5.6,LAUCN550410000000003
55041,2016,M11,November,4.9,LAUCN550410000000003
55041,2016,M10,October,4.5,LAUCN550410000000003
55041,2016,M09,September,4.5,LAUCN550410000000003
55041,2016,M08,August,6,LAUCN550410000000003
55041,2016,M07,July,6.3,LAUCN550410000000003
55041,2016,M06,June,6.4,LAUCN550410000000003
55041,2016,M05,May,5.1,LAUCN550410000000003
55041,2016,M04,April,7.9,LAUCN550410000000003
55041,2016,M03,March,7.8,LAUCN550410000000003
55041,2016,M02,February,8.1,LAUCN550410000000003
55041,2016,M01,January,7.6,LAUCN550410000000003
55041,2015,M12,December,6.9,LAUCN550410000000003
55041,2015,M11,November,6.3,LAUCN550410000000003
55041,2015,M10,October,5.7,LAUCN550410000000003
55041,2015,M09,September,5.3,LAUCN550410000000003
55041,2015,M08,August,6.8,LAUCN550410000000003
55041,2015,M07,July,7.2,LAUCN550410000000003
55041,2015,M06,June,7.5,LAUCN550410000000003
55041,2015,M05,May,6.9,LAUCN550410000000003
55041,2015,M04,April,8.8,LAUCN550410000000003
55041,2015,M03,March,9.5,LAUCN550410000000003
55041,2015,M02,February,9.7,LAUCN550410000000003
55041,2015,M01,January,9.3,LAUCN550410000000003
55043,2016,M12,December,3.1,LAUCN550430000000003
55043,2016,M11,November,2.9,LAUCN550430000000003
55043,2016,M10,October,3,LAUCN550430000000003
55043,2016,M09,September,3.1,LAUCN550430000000003
55043,2016,M08,August,3.5,LAUCN550430000000003
55043,2016,M07,July,4.1,LAUCN550430000000003
55043,2016,M06,June,4.4,LAUCN550430000000003
55043,2016,M05,May,3.7,LAUCN550430000000003
55043,2016,M04,April,3.7,LAUCN550430000000003
55043,2016,M03,March,4.9,LAUCN550430000000003
55043,2016,M02,February,5.4,LAUCN550430000000003
55043,2016,M01,January,5,LAUCN550430000000003
55043,2015,M12,December,4.1,LAUCN550430000000003
55043,2015,M11,November,3.7,LAUCN550430000000003
55043,2015,M10,October,3.4,LAUCN550430000000003
55043,2015,M09,September,3.4,LAUCN550430000000003
55043,2015,M08,August,4,LAUCN550430000000003
55043,2015,M07,July,4.4,LAUCN550430000000003
55043,2015,M06,June,4.9,LAUCN550430000000003
55043,2015,M05,May,4.4,LAUCN550430000000003
55043,2015,M04,April,4.2,LAUCN550430000000003
55043,2015,M03,March,5.2,LAUCN550430000000003
55043,2015,M02,February,5.6,LAUCN550430000000003
55043,2015,M01,January,5.3,LAUCN550430000000003
55045,2016,M12,December,2.7,LAUCN550450000000003
55045,2016,M11,November,2.6,LAUCN550450000000003
55045,2016,M10,October,2.6,LAUCN550450000000003
55045,2016,M09,September,2.6,LAUCN550450000000003
55045,2016,M08,August,3,LAUCN550450000000003
55045,2016,M07,July,3.1,LAUCN550450000000003
55045,2016,M06,June,3.6,LAUCN550450000000003
55045,2016,M05,May,3.1,LAUCN550450000000003
55045,2016,M04,April,3.3,LAUCN550450000000003
55045,2016,M03,March,4.4,LAUCN550450000000003
55045,2016,M02,February,4.7,LAUCN550450000000003
55045,2016,M01,January,4.3,LAUCN550450000000003
55045,2015,M12,December,3.3,LAUCN550450000000003
55045,2015,M11,November,3.2,LAUCN550450000000003
55045,2015,M10,October,3,LAUCN550450000000003
55045,2015,M09,September,3,LAUCN550450000000003
55045,2015,M08,August,3.3,LAUCN550450000000003
55045,2015,M07,July,3.7,LAUCN550450000000003
55045,2015,M06,June,4.1,LAUCN550450000000003
55045,2015,M05,May,3.9,LAUCN550450000000003
55045,2015,M04,April,4,LAUCN550450000000003
55045,2015,M03,March,4.8,LAUCN550450000000003
55045,2015,M02,February,5,LAUCN550450000000003
55045,2015,M01,January,4.8,LAUCN550450000000003
55047,2016,M12,December,4.2,LAUCN550470000000003
55047,2016,M11,November,4,LAUCN550470000000003
55047,2016,M10,October,3.9,LAUCN550470000000003
55047,2016,M09,September,3.5,LAUCN550470000000003
55047,2016,M08,August,3.8,LAUCN550470000000003
55047,2016,M07,July,3.9,LAUCN550470000000003
55047,2016,M06,June,4.7,LAUCN550470000000003
55047,2016,M05,May,4.4,LAUCN550470000000003
55047,2016,M04,April,5.3,LAUCN550470000000003
55047,2016,M03,March,6.7,LAUCN550470000000003
55047,2016,M02,February,7.7,LAUCN550470000000003
55047,2016,M01,January,6.5,LAUCN550470000000003
55047,2015,M12,December,5.3,LAUCN550470000000003
55047,2015,M11,November,5,LAUCN550470000000003
55047,2015,M10,October,4.1,LAUCN550470000000003
55047,2015,M09,September,3.9,LAUCN550470000000003
55047,2015,M08,August,4.4,LAUCN550470000000003
55047,2015,M07,July,4.7,LAUCN550470000000003
55047,2015,M06,June,5.2,LAUCN550470000000003
55047,2015,M05,May,5,LAUCN550470000000003
55047,2015,M04,April,5.5,LAUCN550470000000003
55047,2015,M03,March,7.1,LAUCN550470000000003
55047,2015,M02,February,7.8,LAUCN550470000000003
55047,2015,M01,January,7.3,LAUCN550470000000003
55049,2016,M12,December,3,LAUCN550490000000003
55049,2016,M11,November,2.6,LAUCN550490000000003
55049,2016,M10,October,2.6,LAUCN550490000000003
55049,2016,M09,September,2.6,LAUCN550490000000003
55049,2016,M08,August,2.9,LAUCN550490000000003
55049,2016,M07,July,3.1,LAUCN550490000000003
55049,2016,M06,June,3.5,LAUCN550490000000003
55049,2016,M05,May,3.2,LAUCN550490000000003
55049,2016,M04,April,3.6,LAUCN550490000000003
55049,2016,M03,March,5.1,LAUCN550490000000003
55049,2016,M02,February,5.3,LAUCN550490000000003
55049,2016,M01,January,4.6,LAUCN550490000000003
55049,2015,M12,December,3.8,LAUCN550490000000003
55049,2015,M11,November,3.4,LAUCN550490000000003
55049,2015,M10,October,3.1,LAUCN550490000000003
55049,2015,M09,September,3.1,LAUCN550490000000003
55049,2015,M08,August,3.4,LAUCN550490000000003
55049,2015,M07,July,3.7,LAUCN550490000000003
55049,2015,M06,June,4.3,LAUCN550490000000003
55049,2015,M05,May,4.1,LAUCN550490000000003
55049,2015,M04,April,4.3,LAUCN550490000000003
55049,2015,M03,March,5.9,LAUCN550490000000003
55049,2015,M02,February,6.2,LAUCN550490000000003
55049,2015,M01,January,5.8,LAUCN550490000000003
55051,2016,M12,December,7.1,LAUCN550510000000003
55051,2016,M11,November,6,LAUCN550510000000003
55051,2016,M10,October,5.5,LAUCN550510000000003
55051,2016,M09,September,5.6,LAUCN550510000000003
55051,2016,M08,August,6.7,LAUCN550510000000003
55051,2016,M07,July,6.7,LAUCN550510000000003
55051,2016,M06,June,7.5,LAUCN550510000000003
55051,2016,M05,May,6.8,LAUCN550510000000003
55051,2016,M04,April,10.3,LAUCN550510000000003
55051,2016,M03,March,9,LAUCN550510000000003
55051,2016,M02,February,9.4,LAUCN550510000000003
55051,2016,M01,January,8.5,LAUCN550510000000003
55051,2015,M12,December,8,LAUCN550510000000003
55051,2015,M11,November,7.2,LAUCN550510000000003
55051,2015,M10,October,6.2,LAUCN550510000000003
55051,2015,M09,September,6.4,LAUCN550510000000003
55051,2015,M08,August,7.9,LAUCN550510000000003
55051,2015,M07,July,8.4,LAUCN550510000000003
55051,2015,M06,June,9.2,LAUCN550510000000003
55051,2015,M05,May,8.6,LAUCN550510000000003
55051,2015,M04,April,10.6,LAUCN550510000000003
55051,2015,M03,March,10.8,LAUCN550510000000003
55051,2015,M02,February,11.1,LAUCN550510000000003
55051,2015,M01,January,11,LAUCN550510000000003
55053,2016,M12,December,4.1,LAUCN550530000000003
55053,2016,M11,November,3.3,LAUCN550530000000003
55053,2016,M10,October,3.3,LAUCN550530000000003
55053,2016,M09,September,3.5,LAUCN550530000000003
55053,2016,M08,August,3.6,LAUCN550530000000003
55053,2016,M07,July,3.9,LAUCN550530000000003
55053,2016,M06,June,4.2,LAUCN550530000000003
55053,2016,M05,May,3.8,LAUCN550530000000003
55053,2016,M04,April,4.7,LAUCN550530000000003
55053,2016,M03,March,5.8,LAUCN550530000000003
55053,2016,M02,February,6.4,LAUCN550530000000003
55053,2016,M01,January,6,LAUCN550530000000003
55053,2015,M12,December,4.9,LAUCN550530000000003
55053,2015,M11,November,3.9,LAUCN550530000000003
55053,2015,M10,October,3.7,LAUCN550530000000003
55053,2015,M09,September,3.7,LAUCN550530000000003
55053,2015,M08,August,3.9,LAUCN550530000000003
55053,2015,M07,July,4.3,LAUCN550530000000003
55053,2015,M06,June,4.6,LAUCN550530000000003
55053,2015,M05,May,4.4,LAUCN550530000000003
55053,2015,M04,April,4.9,LAUCN550530000000003
55053,2015,M03,March,6,LAUCN550530000000003
55053,2015,M02,February,6.6,LAUCN550530000000003
55053,2015,M01,January,6.5,LAUCN550530000000003
55055,2016,M12,December,3.2,LAUCN550550000000003
55055,2016,M11,November,3.3,LAUCN550550000000003
55055,2016,M10,October,3.3,LAUCN550550000000003
55055,2016,M09,September,3.3,LAUCN550550000000003
55055,2016,M08,August,3.7,LAUCN550550000000003
55055,2016,M07,July,3.9,LAUCN550550000000003
55055,2016,M06,June,4.1,LAUCN550550000000003
55055,2016,M05,May,3.5,LAUCN550550000000003
55055,2016,M04,April,3.8,LAUCN550550000000003
55055,2016,M03,March,4.8,LAUCN550550000000003
55055,2016,M02,February,5.1,LAUCN550550000000003
55055,2016,M01,January,4.6,LAUCN550550000000003
55055,2015,M12,December,3.7,LAUCN550550000000003
55055,2015,M11,November,3.6,LAUCN550550000000003
55055,2015,M10,October,3.4,LAUCN550550000000003
55055,2015,M09,September,3.4,LAUCN550550000000003
55055,2015,M08,August,3.7,LAUCN550550000000003
55055,2015,M07,July,4.2,LAUCN550550000000003
55055,2015,M06,June,4.5,LAUCN550550000000003
55055,2015,M05,May,4.2,LAUCN550550000000003
55055,2015,M04,April,4.1,LAUCN550550000000003
55055,2015,M03,March,5.1,LAUCN550550000000003
55055,2015,M02,February,5.5,LAUCN550550000000003
55055,2015,M01,January,5.3,LAUCN550550000000003
55057,2016,M12,December,3.9,LAUCN550570000000003
55057,2016,M11,November,3.9,LAUCN550570000000003
55057,2016,M10,October,3.5,LAUCN550570000000003
55057,2016,M09,September,3.7,LAUCN550570000000003
55057,2016,M08,August,3.8,LAUCN550570000000003
55057,2016,M07,July,4.1,LAUCN550570000000003
55057,2016,M06,June,4.5,LAUCN550570000000003
55057,2016,M05,May,3.8,LAUCN550570000000003
55057,2016,M04,April,4.6,LAUCN550570000000003
55057,2016,M03,March,5.8,LAUCN550570000000003
55057,2016,M02,February,5.9,LAUCN550570000000003
55057,2016,M01,January,5.6,LAUCN550570000000003
55057,2015,M12,December,4.8,LAUCN550570000000003
55057,2015,M11,November,4.5,LAUCN550570000000003
55057,2015,M10,October,4.1,LAUCN550570000000003
55057,2015,M09,September,4.2,LAUCN550570000000003
55057,2015,M08,August,4.4,LAUCN550570000000003
55057,2015,M07,July,4.6,LAUCN550570000000003
55057,2015,M06,June,5.1,LAUCN550570000000003
55057,2015,M05,May,4.7,LAUCN550570000000003
55057,2015,M04,April,5.1,LAUCN550570000000003
55057,2015,M03,March,6.4,LAUCN550570000000003
55057,2015,M02,February,7,LAUCN550570000000003
55057,2015,M01,January,6.9,LAUCN550570000000003
55059,2016,M12,December,3.9,LAUCN550590000000003
55059,2016,M11,November,3.8,LAUCN550590000000003
55059,2016,M10,October,3.9,LAUCN550590000000003
55059,2016,M09,September,4.1,LAUCN550590000000003
55059,2016,M08,August,4.6,LAUCN550590000000003
55059,2016,M07,July,4.9,LAUCN550590000000003
55059,2016,M06,June,5.1,LAUCN550590000000003
55059,2016,M05,May,4.4,LAUCN550590000000003
55059,2016,M04,April,4.8,LAUCN550590000000003
55059,2016,M03,March,5.4,LAUCN550590000000003
55059,2016,M02,February,5.6,LAUCN550590000000003
55059,2016,M01,January,5.3,LAUCN550590000000003
55059,2015,M12,December,4.5,LAUCN550590000000003
55059,2015,M11,November,4.5,LAUCN550590000000003
55059,2015,M10,October,4.4,LAUCN550590000000003
55059,2015,M09,September,4.2,LAUCN550590000000003
55059,2015,M08,August,4.7,LAUCN550590000000003
55059,2015,M07,July,5.2,LAUCN550590000000003
55059,2015,M06,June,5.4,LAUCN550590000000003
55059,2015,M05,May,5,LAUCN550590000000003
55059,2015,M04,April,5.2,LAUCN550590000000003
55059,2015,M03,March,5.8,LAUCN550590000000003
55059,2015,M02,February,6.2,LAUCN550590000000003
55059,2015,M01,January,6,LAUCN550590000000003
55061,2016,M12,December,3.1,LAUCN550610000000003
55061,2016,M11,November,2.9,LAUCN550610000000003
55061,2016,M10,October,2.9,LAUCN550610000000003
55061,2016,M09,September,3,LAUCN550610000000003
55061,2016,M08,August,3,LAUCN550610000000003
55061,2016,M07,July,3.4,LAUCN550610000000003
55061,2016,M06,June,3.9,LAUCN550610000000003
55061,2016,M05,May,3.4,LAUCN550610000000003
55061,2016,M04,April,3.9,LAUCN550610000000003
55061,2016,M03,March,4.7,LAUCN550610000000003
55061,2016,M02,February,5.2,LAUCN550610000000003
55061,2016,M01,January,4.8,LAUCN550610000000003
55061,2015,M12,December,3.8,LAUCN550610000000003
55061,2015,M11,November,3.4,LAUCN550610000000003
55061,2015,M10,October,3.2,LAUCN550610000000003
55061,2015,M09,September,3.1,LAUCN550610000000003
55061,2015,M08,August,3.4,LAUCN550610000000003
55061,2015,M07,July,3.9,LAUCN550610000000003
55061,2015,M06,June,4.2,LAUCN550610000000003
55061,2015,M05,May,3.9,LAUCN550610000000003
