fips,year,period,periodName,value,seriesID
48157,2014,M08,August,4.8,LAUCN481570000000003
48157,2014,M07,July,5,LAUCN481570000000003
48157,2014,M06,June,4.8,LAUCN481570000000003
48157,2014,M05,May,4.5,LAUCN481570000000003
48157,2014,M04,April,4.1,LAUCN481570000000003
48157,2014,M03,March,4.8,LAUCN481570000000003
48157,2014,M02,February,4.9,LAUCN481570000000003
48157,2014,M01,January,4.9,LAUCN481570000000003
48157,2013,M12,December,4.7,LAUCN481570000000003
48157,2013,M11,November,5,LAUCN481570000000003
48157,2013,M10,October,5.3,LAUCN481570000000003
48157,2013,M09,September,5.5,LAUCN481570000000003
48157,2013,M08,August,5.6,LAUCN481570000000003
48157,2013,M07,July,5.9,LAUCN481570000000003
48157,2013,M06,June,6.1,LAUCN481570000000003
48157,2013,M05,May,5.5,LAUCN481570000000003
48157,2013,M04,April,5.2,LAUCN481570000000003
48157,2013,M03,March,5.4,LAUCN481570000000003
48157,2013,M02,February,5.7,LAUCN481570000000003
48157,2013,M01,January,6.1,LAUCN481570000000003
48157,2012,M12,December,5.4,LAUCN481570000000003
48157,2012,M11,November,5.4,LAUCN481570000000003
48157,2012,M10,October,5.5,LAUCN481570000000003
48157,2012,M09,September,5.6,LAUCN481570000000003
48157,2012,M08,August,6.1,LAUCN481570000000003
48157,2012,M07,July,6.5,LAUCN481570000000003
48157,2012,M06,June,6.5,LAUCN481570000000003
48157,2012,M05,May,5.9,LAUCN481570000000003
48157,2012,M04,April,5.7,LAUCN481570000000003
48157,2012,M03,March,6,LAUCN481570000000003
48157,2012,M02,February,6.3,LAUCN481570000000003
48157,2012,M01,January,6.5,LAUCN481570000000003
48157,2011,M12,December,6.2,LAUCN481570000000003
48157,2011,M11,November,6.4,LAUCN481570000000003
48157,2011,M10,October,6.8,LAUCN481570000000003
48157,2011,M09,September,7.2,LAUCN481570000000003
48157,2011,M08,August,7.4,LAUCN481570000000003
48157,2011,M07,July,7.6,LAUCN481570000000003
48157,2011,M06,June,7.7,LAUCN481570000000003
48157,2011,M05,May,7,LAUCN481570000000003
48157,2011,M04,April,6.8,LAUCN481570000000003
48157,2011,M03,March,7.1,LAUCN481570000000003
48157,2011,M02,February,7.3,LAUCN481570000000003
48157,2011,M01,January,7.6,LAUCN481570000000003
48157,2010,M12,December,7.2,LAUCN481570000000003
48157,2010,M11,November,7.6,LAUCN481570000000003
48157,2010,M10,October,7.3,LAUCN481570000000003
48157,2010,M09,September,7.4,LAUCN481570000000003
48157,2010,M08,August,7.7,LAUCN481570000000003
48157,2010,M07,July,7.9,LAUCN481570000000003
48157,2010,M06,June,7.9,LAUCN481570000000003
48157,2010,M05,May,7.4,LAUCN481570000000003
48157,2010,M04,April,7.4,LAUCN481570000000003
48157,2010,M03,March,7.8,LAUCN481570000000003
48157,2010,M02,February,7.8,LAUCN481570000000003
48157,2010,M01,January,8,LAUCN481570000000003
48157,2009,M12,December,7.8,LAUCN481570000000003
48157,2009,M11,November,7.8,LAUCN481570000000003
48157,2009,M10,October,8,LAUCN481570000000003
48157,2009,M09,September,8.1,LAUCN481570000000003
48157,2009,M08,August,8.1,LAUCN481570000000003
48157,2009,M07,July,8.1,LAUCN481570000000003
48157,2009,M06,June,7.9,LAUCN481570000000003
48157,2009,M05,May,6.8,LAUCN481570000000003
48157,2009,M04,April,5.6,LAUCN481570000000003
48157,2009,M03,March,5.9,LAUCN481570000000003
48157,2009,M02,February,5.8,LAUCN481570000000003
48157,2009,M01,January,5.7,LAUCN481570000000003
48157,2008,M12,December,4.8,LAUCN481570000000003
48157,2008,M11,November,4.8,LAUCN481570000000003
48157,2008,M10,October,4.7,LAUCN481570000000003
48157,2008,M09,September,4.7,LAUCN481570000000003
48157,2008,M08,August,4.7,LAUCN481570000000003
48157,2008,M07,July,4.6,LAUCN481570000000003
48157,2008,M06,June,4.6,LAUCN481570000000003
48157,2008,M05,May,3.9,LAUCN481570000000003
48157,2008,M04,April,3.6,LAUCN481570000000003
48157,2008,M03,March,3.9,LAUCN481570000000003
48157,2008,M02,February,4,LAUCN481570000000003
48157,2008,M01,January,4.2,LAUCN481570000000003
48157,2007,M12,December,3.9,LAUCN481570000000003
48157,2007,M11,November,3.9,LAUCN481570000000003
48157,2007,M10,October,3.8,LAUCN481570000000003
48157,2007,M09,September,4.1,LAUCN481570000000003
48157,2007,M08,August,4.1,LAUCN481570000000003
48157,2007,M07,July,4.3,LAUCN481570000000003
48157,2007,M06,June,4.4,LAUCN481570000000003
48157,2007,M05,May,3.7,LAUCN481570000000003
48157,2007,M04,April,3.7,LAUCN481570000000003
48157,2007,M03,March,3.8,LAUCN481570000000003
48157,2007,M02,February,4.2,LAUCN481570000000003
48157,2007,M01,January,4.3,LAUCN481570000000003
48167,2016,M12,December,5.6,LAUCN481670000000003
48167,2016,M11,November,5.4,LAUCN481670000000003
48167,2016,M10,October,5.5,LAUCN481670000000003
48167,2016,M09,September,5.9,LAUCN481670000000003
48167,2016,M08,August,5.9,LAUCN481670000000003
48167,2016,M07,July,5.8,LAUCN481670000000003
48167,2016,M06,June,5.6,LAUCN481670000000003
48167,2016,M05,May,4.8,LAUCN481670000000003
48167,2016,M04,April,4.7,LAUCN481670000000003
48167,2016,M03,March,5,LAUCN481670000000003
48167,2016,M02,February,4.8,LAUCN481670000000003
48167,2016,M01,January,5,LAUCN481670000000003
48167,2015,M12,December,4.9,LAUCN481670000000003
48167,2015,M11,November,5,LAUCN481670000000003
48167,2015,M10,October,4.9,LAUCN481670000000003
48167,2015,M09,September,5,LAUCN481670000000003
48167,2015,M08,August,5.1,LAUCN481670000000003
48167,2015,M07,July,5.4,LAUCN481670000000003
48167,2015,M06,June,5.2,LAUCN481670000000003
48167,2015,M05,May,4.8,LAUCN481670000000003
48167,2015,M04,April,4.5,LAUCN481670000000003
48167,2015,M03,March,4.8,LAUCN481670000000003
48167,2015,M02,February,5,LAUCN481670000000003
48167,2015,M01,January,5.2,LAUCN481670000000003
48167,2014,M12,December,4.8,LAUCN481670000000003
48167,2014,M11,November,5.1,LAUCN481670000000003
48167,2014,M10,October,5,LAUCN481670000000003
48167,2014,M09,September,5.5,LAUCN481670000000003
48167,2014,M08,August,6,LAUCN481670000000003
48167,2014,M07,July,6.2,LAUCN481670000000003
48167,2014,M06,June,6,LAUCN481670000000003
48167,2014,M05,May,5.5,LAUCN481670000000003
48167,2014,M04,April,5.2,LAUCN481670000000003
48167,2014,M03,March,5.9,LAUCN481670000000003
48167,2014,M02,February,6,LAUCN481670000000003
48167,2014,M01,January,6.1,LAUCN481670000000003
48167,2013,M12,December,5.8,LAUCN481670000000003
48167,2013,M11,November,6.2,LAUCN481670000000003
48167,2013,M10,October,6.6,LAUCN481670000000003
48167,2013,M09,September,6.8,LAUCN481670000000003
48167,2013,M08,August,7.1,LAUCN481670000000003
48167,2013,M07,July,7.3,LAUCN481670000000003
48167,2013,M06,June,7.5,LAUCN481670000000003
48167,2013,M05,May,6.9,LAUCN481670000000003
48167,2013,M04,April,6.6,LAUCN481670000000003
48167,2013,M03,March,6.9,LAUCN481670000000003
48167,2013,M02,February,7.1,LAUCN481670000000003
48167,2013,M01,January,7.7,LAUCN481670000000003
48167,2012,M12,December,7.1,LAUCN481670000000003
48167,2012,M11,November,6.8,LAUCN481670000000003
48167,2012,M10,October,7.1,LAUCN481670000000003
48167,2012,M09,September,7.3,LAUCN481670000000003
48167,2012,M08,August,7.8,LAUCN481670000000003
48167,2012,M07,July,8.3,LAUCN481670000000003
48167,2012,M06,June,8.3,LAUCN481670000000003
48167,2012,M05,May,7.6,LAUCN481670000000003
48167,2012,M04,April,7.3,LAUCN481670000000003
48167,2012,M03,March,7.8,LAUCN481670000000003
48167,2012,M02,February,8,LAUCN481670000000003
48167,2012,M01,January,8.4,LAUCN481670000000003
48167,2011,M12,December,8.1,LAUCN481670000000003
48167,2011,M11,November,8.3,LAUCN481670000000003
48167,2011,M10,October,8.5,LAUCN481670000000003
48167,2011,M09,September,8.9,LAUCN481670000000003
48167,2011,M08,August,9.1,LAUCN481670000000003
48167,2011,M07,July,9.4,LAUCN481670000000003
48167,2011,M06,June,9.5,LAUCN481670000000003
48167,2011,M05,May,8.7,LAUCN481670000000003
48167,2011,M04,April,8.5,LAUCN481670000000003
48167,2011,M03,March,8.7,LAUCN481670000000003
48167,2011,M02,February,8.9,LAUCN481670000000003
48167,2011,M01,January,9.3,LAUCN481670000000003
48167,2010,M12,December,8.9,LAUCN481670000000003
48167,2010,M11,November,9.2,LAUCN481670000000003
48167,2010,M10,October,8.9,LAUCN481670000000003
48167,2010,M09,September,9,LAUCN481670000000003
48167,2010,M08,August,9.2,LAUCN481670000000003
48167,2010,M07,July,9.5,LAUCN481670000000003
48167,2010,M06,June,9.3,LAUCN481670000000003
48167,2010,M05,May,8.8,LAUCN481670000000003
48167,2010,M04,April,8.8,LAUCN481670000000003
48167,2010,M03,March,9.3,LAUCN481670000000003
48167,2010,M02,February,9.3,LAUCN481670000000003
48167,2010,M01,January,9.6,LAUCN481670000000003
48167,2009,M12,December,8.9,LAUCN481670000000003
48167,2009,M11,November,8.6,LAUCN481670000000003
48167,2009,M10,October,8.5,LAUCN481670000000003
48167,2009,M09,September,8.6,LAUCN481670000000003
48167,2009,M08,August,8.7,LAUCN481670000000003
48167,2009,M07,July,9.1,LAUCN481670000000003
48167,2009,M06,June,8.8,LAUCN481670000000003
48167,2009,M05,May,7.6,LAUCN481670000000003
48167,2009,M04,April,6.5,LAUCN481670000000003
48167,2009,M03,March,7.4,LAUCN481670000000003
48167,2009,M02,February,8,LAUCN481670000000003
48167,2009,M01,January,7.8,LAUCN481670000000003
48167,2008,M12,December,7.2,LAUCN481670000000003
48167,2008,M11,November,7.1,LAUCN481670000000003
48167,2008,M10,October,7.5,LAUCN481670000000003
48167,2008,M09,September,5.5,LAUCN481670000000003
48167,2008,M08,August,5.6,LAUCN481670000000003
48167,2008,M07,July,5.6,LAUCN481670000000003
48167,2008,M06,June,5.5,LAUCN481670000000003
48167,2008,M05,May,4.7,LAUCN481670000000003
48167,2008,M04,April,4.2,LAUCN481670000000003
48167,2008,M03,March,4.5,LAUCN481670000000003
48167,2008,M02,February,4.6,LAUCN481670000000003
48167,2008,M01,January,4.9,LAUCN481670000000003
48167,2007,M12,December,4.6,LAUCN481670000000003
48167,2007,M11,November,4.3,LAUCN481670000000003
48167,2007,M10,October,4.2,LAUCN481670000000003
48167,2007,M09,September,4.6,LAUCN481670000000003
48167,2007,M08,August,4.8,LAUCN481670000000003
48167,2007,M07,July,5.2,LAUCN481670000000003
48167,2007,M06,June,4.9,LAUCN481670000000003
48167,2007,M05,May,4.2,LAUCN481670000000003
48167,2007,M04,April,4.1,LAUCN481670000000003
48167,2007,M03,March,4.2,LAUCN481670000000003
48167,2007,M02,February,4.6,LAUCN481670000000003
48167,2007,M01,January,4.9,LAUCN481670000000003
48201,2016,M12,December,5.4,LAUCN482010000000003
48201,2016,M11,November,5.3,LAUCN482010000000003
48201,2016,M10,October,5.4,LAUCN482010000000003
48201,2016,M09,September,5.8,LAUCN482010000000003
48201,2016,M08,August,5.8,LAUCN482010000000003
48201,2016,M07,July,5.8,LAUCN482010000000003
48201,2016,M06,June,5.7,LAUCN482010000000003
48201,2016,M05,May,4.9,LAUCN482010000000003
48201,2016,M04,April,4.9,LAUCN482010000000003
48201,2016,M03,March,5,LAUCN482010000000003
48201,2016,M02,February,4.8,LAUCN482010000000003
48201,2016,M01,January,4.9,LAUCN482010000000003
48201,2015,M12,December,4.6,LAUCN482010000000003
48201,2015,M11,November,4.8,LAUCN482010000000003
48201,2015,M10,October,4.7,LAUCN482010000000003
48201,2015,M09,September,4.8,LAUCN482010000000003
48201,2015,M08,August,4.9,LAUCN482010000000003
48201,2015,M07,July,5,LAUCN482010000000003
48201,2015,M06,June,4.8,LAUCN482010000000003
48201,2015,M05,May,4.5,LAUCN482010000000003
48201,2015,M04,April,4.1,LAUCN482010000000003
48201,2015,M03,March,4.3,LAUCN482010000000003
48201,2015,M02,February,4.4,LAUCN482010000000003
48201,2015,M01,January,4.6,LAUCN482010000000003
48201,2014,M12,December,4.1,LAUCN482010000000003
48201,2014,M11,November,4.4,LAUCN482010000000003
48201,2014,M10,October,4.5,LAUCN482010000000003
48201,2014,M09,September,4.8,LAUCN482010000000003
48201,2014,M08,August,5.3,LAUCN482010000000003
48201,2014,M07,July,5.5,LAUCN482010000000003
48201,2014,M06,June,5.3,LAUCN482010000000003
48201,2014,M05,May,5,LAUCN482010000000003
48201,2014,M04,April,4.6,LAUCN482010000000003
48201,2014,M03,March,5.3,LAUCN482010000000003
48201,2014,M02,February,5.5,LAUCN482010000000003
48201,2014,M01,January,5.5,LAUCN482010000000003
48201,2013,M12,December,5.2,LAUCN482010000000003
48201,2013,M11,November,5.5,LAUCN482010000000003
48201,2013,M10,October,5.8,LAUCN482010000000003
48201,2013,M09,September,6,LAUCN482010000000003
48201,2013,M08,August,6.2,LAUCN482010000000003
48201,2013,M07,July,6.4,LAUCN482010000000003
48201,2013,M06,June,6.6,LAUCN482010000000003
48201,2013,M05,May,6.1,LAUCN482010000000003
48201,2013,M04,April,5.7,LAUCN482010000000003
48201,2013,M03,March,6,LAUCN482010000000003
48201,2013,M02,February,6.3,LAUCN482010000000003
48201,2013,M01,January,6.8,LAUCN482010000000003
48201,2012,M12,December,6.1,LAUCN482010000000003
48201,2012,M11,November,5.9,LAUCN482010000000003
48201,2012,M10,October,6.1,LAUCN482010000000003
48201,2012,M09,September,6.3,LAUCN482010000000003
48201,2012,M08,August,6.8,LAUCN482010000000003
48201,2012,M07,July,7.2,LAUCN482010000000003
48201,2012,M06,June,7.2,LAUCN482010000000003
48201,2012,M05,May,6.6,LAUCN482010000000003
48201,2012,M04,April,6.4,LAUCN482010000000003
48201,2012,M03,March,6.8,LAUCN482010000000003
48201,2012,M02,February,7.1,LAUCN482010000000003
48201,2012,M01,January,7.3,LAUCN482010000000003
48201,2011,M12,December,7,LAUCN482010000000003
48201,2011,M11,November,7.1,LAUCN482010000000003
48201,2011,M10,October,7.5,LAUCN482010000000003
48201,2011,M09,September,7.9,LAUCN482010000000003
48201,2011,M08,August,8.1,LAUCN482010000000003
48201,2011,M07,July,8.4,LAUCN482010000000003
48201,2011,M06,June,8.5,LAUCN482010000000003
48201,2011,M05,May,7.8,LAUCN482010000000003
48201,2011,M04,April,7.6,LAUCN482010000000003
48201,2011,M03,March,7.9,LAUCN482010000000003
48201,2011,M02,February,8.1,LAUCN482010000000003
48201,2011,M01,January,8.4,LAUCN482010000000003
48201,2010,M12,December,8,LAUCN482010000000003
48201,2010,M11,November,8.3,LAUCN482010000000003
48201,2010,M10,October,8,LAUCN482010000000003
48201,2010,M09,September,8.1,LAUCN482010000000003
48201,2010,M08,August,8.4,LAUCN482010000000003
48201,2010,M07,July,8.6,LAUCN482010000000003
48201,2010,M06,June,8.5,LAUCN482010000000003
48201,2010,M05,May,8,LAUCN482010000000003
48201,2010,M04,April,8,LAUCN482010000000003
48201,2010,M03,March,8.4,LAUCN482010000000003
48201,2010,M02,February,8.5,LAUCN482010000000003
48201,2010,M01,January,8.7,LAUCN482010000000003
48201,2009,M12,December,8.2,LAUCN482010000000003
48201,2009,M11,November,8.2,LAUCN482010000000003
48201,2009,M10,October,8.3,LAUCN482010000000003
48201,2009,M09,September,8.5,LAUCN482010000000003
48201,2009,M08,August,8.5,LAUCN482010000000003
48201,2009,M07,July,8.6,LAUCN482010000000003
48201,2009,M06,June,8.4,LAUCN482010000000003
48201,2009,M05,May,7.3,LAUCN482010000000003
48201,2009,M04,April,6.1,LAUCN482010000000003
48201,2009,M03,March,6.3,LAUCN482010000000003
48201,2009,M02,February,6.2,LAUCN482010000000003
48201,2009,M01,January,6.1,LAUCN482010000000003
48201,2008,M12,December,5.3,LAUCN482010000000003
48201,2008,M11,November,5.1,LAUCN482010000000003
48201,2008,M10,October,5,LAUCN482010000000003
48201,2008,M09,September,5,LAUCN482010000000003
48201,2008,M08,August,5.1,LAUCN482010000000003
48201,2008,M07,July,5,LAUCN482010000000003
48201,2008,M06,June,4.9,LAUCN482010000000003
48201,2008,M05,May,4.3,LAUCN482010000000003
48201,2008,M04,April,3.8,LAUCN482010000000003
48201,2008,M03,March,4.1,LAUCN482010000000003
48201,2008,M02,February,4.2,LAUCN482010000000003
48201,2008,M01,January,4.5,LAUCN482010000000003
48201,2007,M12,December,4.1,LAUCN482010000000003
48201,2007,M11,November,4.1,LAUCN482010000000003
48201,2007,M10,October,4,LAUCN482010000000003
48201,2007,M09,September,4.3,LAUCN482010000000003
48201,2007,M08,August,4.3,LAUCN482010000000003
48201,2007,M07,July,4.5,LAUCN482010000000003
48201,2007,M06,June,4.5,LAUCN482010000000003
48201,2007,M05,May,3.9,LAUCN482010000000003
48201,2007,M04,April,3.9,LAUCN482010000000003
48201,2007,M03,March,4,LAUCN482010000000003
48201,2007,M02,February,4.4,LAUCN482010000000003
48201,2007,M01,January,4.6,LAUCN482010000000003
48215,2016,M12,December,8.2,LAUCN482150000000003
48215,2016,M11,November,7.5,LAUCN482150000000003
48215,2016,M10,October,7.1,LAUCN482150000000003
48215,2016,M09,September,8,LAUCN482150000000003
48215,2016,M08,August,8.3,LAUCN482150000000003
48215,2016,M07,July,8.5,LAUCN482150000000003
48215,2016,M06,June,8.3,LAUCN482150000000003
48215,2016,M05,May,7.1,LAUCN482150000000003
48215,2016,M04,April,7.2,LAUCN482150000000003
48215,2016,M03,March,7.7,LAUCN482150000000003
48215,2016,M02,February,7.6,LAUCN482150000000003
48215,2016,M01,January,8.1,LAUCN482150000000003
48215,2015,M12,December,7.9,LAUCN482150000000003
48215,2015,M11,November,7.8,LAUCN482150000000003
48215,2015,M10,October,7.4,LAUCN482150000000003
48215,2015,M09,September,7.7,LAUCN482150000000003
48215,2015,M08,August,8.2,LAUCN482150000000003
48215,2015,M07,July,8.5,LAUCN482150000000003
48215,2015,M06,June,8.3,LAUCN482150000000003
48215,2015,M05,May,7.7,LAUCN482150000000003
48215,2015,M04,April,7.4,LAUCN482150000000003
48215,2015,M03,March,7.7,LAUCN482150000000003
48215,2015,M02,February,7.9,LAUCN482150000000003
48215,2015,M01,January,8.5,LAUCN482150000000003
48215,2014,M12,December,7.7,LAUCN482150000000003
48215,2014,M11,November,7.9,LAUCN482150000000003
48215,2014,M10,October,7.4,LAUCN482150000000003
48215,2014,M09,September,8.1,LAUCN482150000000003
48215,2014,M08,August,9.2,LAUCN482150000000003
48215,2014,M07,July,9.6,LAUCN482150000000003
48215,2014,M06,June,9.2,LAUCN482150000000003
48215,2014,M05,May,8.4,LAUCN482150000000003
48215,2014,M04,April,8.3,LAUCN482150000000003
48215,2014,M03,March,9.4,LAUCN482150000000003
48215,2014,M02,February,9.7,LAUCN482150000000003
48215,2014,M01,January,10.1,LAUCN482150000000003
48215,2013,M12,December,9.6,LAUCN482150000000003
48215,2013,M11,November,9.7,LAUCN482150000000003
48215,2013,M10,October,9.7,LAUCN482150000000003
48215,2013,M09,September,10,LAUCN482150000000003
48215,2013,M08,August,10.6,LAUCN482150000000003
48215,2013,M07,July,11,LAUCN482150000000003
48215,2013,M06,June,11.1,LAUCN482150000000003
48215,2013,M05,May,10.1,LAUCN482150000000003
48215,2013,M04,April,9.8,LAUCN482150000000003
48215,2013,M03,March,10.2,LAUCN482150000000003
48215,2013,M02,February,10.8,LAUCN482150000000003
48215,2013,M01,January,11.4,LAUCN482150000000003
48215,2012,M12,December,10.4,LAUCN482150000000003
48215,2012,M11,November,9.7,LAUCN482150000000003
48215,2012,M10,October,9.9,LAUCN482150000000003
48215,2012,M09,September,10.2,LAUCN482150000000003
48215,2012,M08,August,11.2,LAUCN482150000000003
48215,2012,M07,July,11.7,LAUCN482150000000003
48215,2012,M06,June,11.5,LAUCN482150000000003
48215,2012,M05,May,10.3,LAUCN482150000000003
48215,2012,M04,April,9.8,LAUCN482150000000003
48215,2012,M03,March,10.4,LAUCN482150000000003
48215,2012,M02,February,10.9,LAUCN482150000000003
48215,2012,M01,January,11.2,LAUCN482150000000003
48215,2011,M12,December,10.8,LAUCN482150000000003
48215,2011,M11,November,10.7,LAUCN482150000000003
48215,2011,M10,October,11,LAUCN482150000000003
48215,2011,M09,September,11.5,LAUCN482150000000003
48215,2011,M08,August,12.1,LAUCN482150000000003
48215,2011,M07,July,12.5,LAUCN482150000000003
48215,2011,M06,June,12.6,LAUCN482150000000003
48215,2011,M05,May,11.3,LAUCN482150000000003
48215,2011,M04,April,11,LAUCN482150000000003
48215,2011,M03,March,11.5,LAUCN482150000000003
48215,2011,M02,February,11.9,LAUCN482150000000003
48215,2011,M01,January,12.4,LAUCN482150000000003
48215,2010,M12,December,11.9,LAUCN482150000000003
48215,2010,M11,November,11.9,LAUCN482150000000003
48215,2010,M10,October,11.3,LAUCN482150000000003
48215,2010,M09,September,11.5,LAUCN482150000000003
48215,2010,M08,August,12.2,LAUCN482150000000003
48215,2010,M07,July,12.4,LAUCN482150000000003
48215,2010,M06,June,12.1,LAUCN482150000000003
48215,2010,M05,May,11.1,LAUCN482150000000003
48215,2010,M04,April,10.9,LAUCN482150000000003
48215,2010,M03,March,11.7,LAUCN482150000000003
48215,2010,M02,February,11.9,LAUCN482150000000003
48215,2010,M01,January,12.2,LAUCN482150000000003
48215,2009,M12,December,11.5,LAUCN482150000000003
48215,2009,M11,November,11.1,LAUCN482150000000003
48215,2009,M10,October,10.9,LAUCN482150000000003
48215,2009,M09,September,11.5,LAUCN482150000000003
48215,2009,M08,August,11.6,LAUCN482150000000003
48215,2009,M07,July,11.8,LAUCN482150000000003
48215,2009,M06,June,11.5,LAUCN482150000000003
48215,2009,M05,May,9.7,LAUCN482150000000003
48215,2009,M04,April,8.5,LAUCN482150000000003
48215,2009,M03,March,9.1,LAUCN482150000000003
48215,2009,M02,February,9.3,LAUCN482150000000003
48215,2009,M01,January,9.4,LAUCN482150000000003
48215,2008,M12,December,8.5,LAUCN482150000000003
48215,2008,M11,November,7.6,LAUCN482150000000003
48215,2008,M10,October,7.1,LAUCN482150000000003
48215,2008,M09,September,7.6,LAUCN482150000000003
48215,2008,M08,August,7.8,LAUCN482150000000003
48215,2008,M07,July,7.8,LAUCN482150000000003
48215,2008,M06,June,7.4,LAUCN482150000000003
48215,2008,M05,May,6.1,LAUCN482150000000003
48215,2008,M04,April,5.7,LAUCN482150000000003
48215,2008,M03,March,6.3,LAUCN482150000000003
48215,2008,M02,February,6.5,LAUCN482150000000003
48215,2008,M01,January,7,LAUCN482150000000003
48215,2007,M12,December,6.5,LAUCN482150000000003
48215,2007,M11,November,6,LAUCN482150000000003
48215,2007,M10,October,5.6,LAUCN482150000000003
48215,2007,M09,September,6.2,LAUCN482150000000003
48215,2007,M08,August,6.4,LAUCN482150000000003
48215,2007,M07,July,7.1,LAUCN482150000000003
48215,2007,M06,June,7,LAUCN482150000000003
48215,2007,M05,May,5.9,LAUCN482150000000003
48215,2007,M04,April,6.1,LAUCN482150000000003
48215,2007,M03,March,6.3,LAUCN482150000000003
48215,2007,M02,February,7.2,LAUCN482150000000003
48215,2007,M01,January,7.7,LAUCN482150000000003
48245,2016,M12,December,7.7,LAUCN482450000000003
48245,2016,M11,November,7,LAUCN482450000000003
48245,2016,M10,October,6.8,LAUCN482450000000003
48245,2016,M09,September,7.4,LAUCN482450000000003
48245,2016,M08,August,7.6,LAUCN482450000000003
48245,2016,M07,July,7.6,LAUCN482450000000003
48245,2016,M06,June,7.2,LAUCN482450000000003
48245,2016,M05,May,6.3,LAUCN482450000000003
48245,2016,M04,April,6.3,LAUCN482450000000003
48245,2016,M03,March,6.6,LAUCN482450000000003
48245,2016,M02,February,6.5,LAUCN482450000000003
48245,2016,M01,January,6.9,LAUCN482450000000003
48245,2015,M12,December,6.9,LAUCN482450000000003
48245,2015,M11,November,7.1,LAUCN482450000000003
48245,2015,M10,October,6.9,LAUCN482450000000003
48245,2015,M09,September,6.9,LAUCN482450000000003
48245,2015,M08,August,7.2,LAUCN482450000000003
48245,2015,M07,July,7.4,LAUCN482450000000003
48245,2015,M06,June,7,LAUCN482450000000003
48245,2015,M05,May,6.7,LAUCN482450000000003
48245,2015,M04,April,6.4,LAUCN482450000000003
48245,2015,M03,March,6.7,LAUCN482450000000003
48245,2015,M02,February,6.7,LAUCN482450000000003
48245,2015,M01,January,7.6,LAUCN482450000000003
48245,2014,M12,December,7,LAUCN482450000000003
48245,2014,M11,November,7.2,LAUCN482450000000003
48245,2014,M10,October,7,LAUCN482450000000003
48245,2014,M09,September,7.8,LAUCN482450000000003
48245,2014,M08,August,8.8,LAUCN482450000000003
48245,2014,M07,July,8.8,LAUCN482450000000003
48245,2014,M06,June,8.2,LAUCN482450000000003
48245,2014,M05,May,7.9,LAUCN482450000000003
48245,2014,M04,April,7.9,LAUCN482450000000003
48245,2014,M03,March,9.1,LAUCN482450000000003
48245,2014,M02,February,9.6,LAUCN482450000000003
48245,2014,M01,January,10,LAUCN482450000000003
48245,2013,M12,December,9.7,LAUCN482450000000003
48245,2013,M11,November,10.1,LAUCN482450000000003
48245,2013,M10,October,10.5,LAUCN482450000000003
48245,2013,M09,September,10.6,LAUCN482450000000003
48245,2013,M08,August,11.2,LAUCN482450000000003
48245,2013,M07,July,11.4,LAUCN482450000000003
48245,2013,M06,June,11.6,LAUCN482450000000003
48245,2013,M05,May,10.7,LAUCN482450000000003
48245,2013,M04,April,10.6,LAUCN482450000000003
48245,2013,M03,March,10.7,LAUCN482450000000003
48245,2013,M02,February,11.1,LAUCN482450000000003
48245,2013,M01,January,12.2,LAUCN482450000000003
48245,2012,M12,December,11.3,LAUCN482450000000003
48245,2012,M11,November,10.5,LAUCN482450000000003
48245,2012,M10,October,10.8,LAUCN482450000000003
48245,2012,M09,September,10.9,LAUCN482450000000003
48245,2012,M08,August,11.7,LAUCN482450000000003
48245,2012,M07,July,12.2,LAUCN482450000000003
48245,2012,M06,June,12.1,LAUCN482450000000003
48245,2012,M05,May,10.8,LAUCN482450000000003
48245,2012,M04,April,10.2,LAUCN482450000000003
48245,2012,M03,March,10.5,LAUCN482450000000003
48245,2012,M02,February,10.7,LAUCN482450000000003
48245,2012,M01,January,10.9,LAUCN482450000000003
48245,2011,M12,December,10.5,LAUCN482450000000003
48245,2011,M11,November,10.6,LAUCN482450000000003
48245,2011,M10,October,10.8,LAUCN482450000000003
48245,2011,M09,September,11.4,LAUCN482450000000003
48245,2011,M08,August,11.7,LAUCN482450000000003
48245,2011,M07,July,11.8,LAUCN482450000000003
48245,2011,M06,June,12.1,LAUCN482450000000003
48245,2011,M05,May,11.4,LAUCN482450000000003
48245,2011,M04,April,11.2,LAUCN482450000000003
48245,2011,M03,March,11.5,LAUCN482450000000003
48245,2011,M02,February,11.7,LAUCN482450000000003
48245,2011,M01,January,12.2,LAUCN482450000000003
48245,2010,M12,December,11.6,LAUCN482450000000003
48245,2010,M11,November,11.6,LAUCN482450000000003
48245,2010,M10,October,10.9,LAUCN482450000000003
48245,2010,M09,September,11.2,LAUCN482450000000003
48245,2010,M08,August,11.4,LAUCN482450000000003
48245,2010,M07,July,11.5,LAUCN482450000000003
48245,2010,M06,June,11.6,LAUCN482450000000003
48245,2010,M05,May,11.1,LAUCN482450000000003
48245,2010,M04,April,11,LAUCN482450000000003
48245,2010,M03,March,11.5,LAUCN482450000000003
48245,2010,M02,February,11.3,LAUCN482450000000003
48245,2010,M01,January,11.5,LAUCN482450000000003
48245,2009,M12,December,10.4,LAUCN482450000000003
48245,2009,M11,November,10.2,LAUCN482450000000003
48245,2009,M10,October,10.4,LAUCN482450000000003
48245,2009,M09,September,10.5,LAUCN482450000000003
48245,2009,M08,August,10.6,LAUCN482450000000003
